respondent_id,h1n1_vaccine,seasonal_vaccine
27975,0.13,0.15
27976,0.19,0.2
27977,0.07,0.27
27978,0.25,0.33
27979,0.38,0.73
27980,0.16,0.15
27981,0.15,0.4
27982,0.13,0.57
27983,0.79,0.86
27984,0.23,0.37
27985,0.19,0.61
27986,0.42,0.31
27987,0.29,0.61
27988,0.28,0.68
27989,0.23,0.43
27990,0.18,0.46
27991,0.19,0.46
27992,0.06,0.09
27993,0.08,0.25
27994,0.37,0.78
27995,0.21,0.8
27996,0.07,0.06
27997,0.21,0.25
27998,0.2,0.62
27999,0.28,0.69
28000,0.16,0.19
28001,0.1,0.06
28002,0.04,0.08
28003,0.14,0.43
28004,0.2,0.46
28005,0.12,0.27
28006,0.13,0.27
28007,0.29,0.48
28008,0.11,0.65
28009,0.2,0.45
28010,0.07,0.25
28011,0.12,0.59
28012,0.7,0.75
28013,0.4,0.68
28014,0.18,0.22
28015,0.25,0.58
28016,0.6,0.8
28017,0.31,0.28
28018,0.14,0.73
28019,0.27,0.29
28020,0.12,0.17
28021,0.3,0.38
28022,0.35,0.53
28023,0.33,0.4
28024,0.2,0.43
28025,0.57,0.67
28026,0.27,0.3
28027,0.33,0.53
28028,0.19,0.74
28029,0.56,0.63
28030,0.58,0.86
28031,0.14,0.17
28032,0.18,0.6
28033,0.28,0.2
28034,0.43,0.64
28035,0.15,0.21
28036,0.17,0.4
28037,0.14,0.57
28038,0.1,0.21
28039,0.3,0.38
28040,0.25,0.76
28041,0.28,0.72
28042,0.18,0.34
28043,0.46,0.62
28044,0.14,0.21
28045,0.15,0.46
28046,0.15,0.51
28047,0.28,0.77
28048,0.08,0.14
28049,0.21,0.84
28050,0.14,0.28
28051,0.32,0.77
28052,0.6,0.76
28053,0.09,0.28
28054,0.4,0.35
28055,0.15,0.4
28056,0.61,0.63
28057,0.1,0.66
28058,0.09,0.27
28059,0.17,0.31
28060,0.15,0.21
28061,0.17,0.27
28062,0.37,0.49
28063,0.22,0.24
28064,0.11,0.6
28065,0.17,0.31
28066,0.18,0.58
28067,0.17,0.83
28068,0.33,0.14
28069,0.31,0.42
28070,0.18,0.49
28071,0.31,0.61
28072,0.41,0.58
28073,0.17,0.13
28074,0.35,0.34
28075,0.17,0.26
28076,0.19,0.52
28077,0.13,0.13
28078,0.26,0.47
28079,0.27,0.62
28080,0.14,0.2
28081,0.25,0.63
28082,0.19,0.36
28083,0.06,0.13
28084,0.18,0.25
28085,0.45,0.42
28086,0.31,0.74
28087,0.21,0.73
28088,0.4,0.49
28089,0.07,0.22
28090,0.19,0.62
28091,0.09,0.25
28092,0.13,0.19
28093,0.21,0.6
28094,0.18,0.6
28095,0.72,0.81
28096,0.52,0.84
28097,0.19,0.11
28098,0.25,0.41
28099,0.17,0.28
28100,0.26,0.2
28101,0.34,0.74
28102,0.15,0.27
28103,0.15,0.77
28104,0.29,0.78
28105,0.18,0.12
28106,0.16,0.34
28107,0.15,0.22
28108,0.57,0.54
28109,0.09,0.3
28110,0.37,0.72
28111,0.23,0.46
28112,0.56,0.67
28113,0.29,0.56
28114,0.24,0.33
28115,0.17,0.46
28116,0.12,0.38
28117,0.19,0.34
28118,0.25,0.29
28119,0.45,0.68
28120,0.47,0.67
28121,0.52,0.82
28122,0.07,0.1
28123,0.26,0.15
28124,0.27,0.37
28125,0.28,0.51
28126,0.36,0.47
28127,0.09,0.38
28128,0.15,0.08
28129,0.38,0.83
28130,0.2,0.26
28131,0.3,0.22
28132,0.4,0.75
28133,0.17,0.86
28134,0.27,0.38
28135,0.29,0.75
28136,0.09,0.65
28137,0.18,0.15
28138,0.14,0.76
28139,0.49,0.82
28140,0.45,0.75
28141,0.05,0.06
28142,0.11,0.2
28143,0.28,0.29
28144,0.17,0.73
28145,0.21,0.5
28146,0.12,0.17
28147,0.14,0.43
28148,0.39,0.49
28149,0.08,0.2
28150,0.42,0.68
28151,0.24,0.48
28152,0.38,0.46
28153,0.17,0.12
28154,0.27,0.18
28155,0.11,0.73
28156,0.15,0.53
28157,0.21,0.27
28158,0.39,0.84
28159,0.51,0.85
28160,0.15,0.27
28161,0.26,0.7
28162,0.29,0.73
28163,0.16,0.29
28164,0.42,0.6
28165,0.3,0.26
28166,0.79,0.74
28167,0.28,0.38
28168,0.44,0.68
28169,0.12,0.23
28170,0.16,0.32
28171,0.29,0.5
28172,0.16,0.53
28173,0.15,0.22
28174,0.16,0.15
28175,0.23,0.71
28176,0.16,0.08
28177,0.12,0.17
28178,0.24,0.77
28179,0.17,0.3
28180,0.19,0.15
28181,0.22,0.35
28182,0.12,0.48
28183,0.08,0.22
28184,0.08,0.08
28185,0.37,0.34
28186,0.22,0.4
28187,0.21,0.4
28188,0.21,0.26
28189,0.14,0.17
28190,0.12,0.34
28191,0.07,0.05
28192,0.12,0.35
28193,0.18,0.72
28194,0.14,0.39
28195,0.34,0.71
28196,0.65,0.76
28197,0.16,0.36
28198,0.5,0.75
28199,0.18,0.55
28200,0.13,0.26
28201,0.18,0.32
28202,0.23,0.58
28203,0.57,0.71
28204,0.17,0.09
28205,0.39,0.39
28206,0.27,0.38
28207,0.28,0.6
28208,0.07,0.19
28209,0.31,0.54
28210,0.13,0.18
28211,0.46,0.62
28212,0.61,0.74
28213,0.61,0.6
28214,0.11,0.43
28215,0.46,0.65
28216,0.24,0.34
28217,0.13,0.08
28218,0.66,0.62
28219,0.13,0.18
28220,0.13,0.23
28221,0.14,0.24
28222,0.27,0.76
28223,0.41,0.81
28224,0.31,0.24
28225,0.19,0.54
28226,0.07,0.1
28227,0.26,0.68
28228,0.1,0.59
28229,0.65,0.75
28230,0.1,0.14
28231,0.5,0.83
28232,0.43,0.59
28233,0.26,0.4
28234,0.45,0.74
28235,0.19,0.39
28236,0.17,0.27
28237,0.16,0.21
28238,0.27,0.75
28239,0.15,0.53
28240,0.38,0.28
28241,0.14,0.18
28242,0.4,0.53
28243,0.21,0.35
28244,0.23,0.61
28245,0.19,0.37
28246,0.09,0.1
28247,0.43,0.26
28248,0.14,0.53
28249,0.25,0.42
28250,0.35,0.63
28251,0.36,0.69
28252,0.15,0.18
28253,0.34,0.66
28254,0.23,0.22
28255,0.14,0.47
28256,0.78,0.68
28257,0.17,0.19
28258,0.19,0.19
28259,0.16,0.74
28260,0.21,0.29
28261,0.37,0.6
28262,0.16,0.22
28263,0.29,0.34
28264,0.39,0.48
28265,0.22,0.66
28266,0.04,0.07
28267,0.16,0.39
28268,0.21,0.37
28269,0.18,0.24
28270,0.27,0.75
28271,0.51,0.35
28272,0.17,0.59
28273,0.28,0.53
28274,0.64,0.82
28275,0.2,0.53
28276,0.27,0.67
28277,0.11,0.07
28278,0.44,0.75
28279,0.64,0.72
28280,0.07,0.19
28281,0.07,0.08
28282,0.04,0.11
28283,0.25,0.32
28284,0.55,0.49
28285,0.35,0.49
28286,0.1,0.37
28287,0.2,0.38
28288,0.27,0.22
28289,0.07,0.13
28290,0.11,0.19
28291,0.6,0.73
28292,0.08,0.36
28293,0.18,0.22
28294,0.52,0.78
28295,0.15,0.63
28296,0.37,0.39
28297,0.12,0.16
28298,0.14,0.7
28299,0.11,0.19
28300,0.2,0.33
28301,0.24,0.31
28302,0.18,0.39
28303,0.87,0.91
28304,0.15,0.43
28305,0.27,0.29
28306,0.17,0.11
28307,0.21,0.8
28308,0.48,0.79
28309,0.13,0.16
28310,0.41,0.52
28311,0.19,0.74
28312,0.14,0.68
28313,0.12,0.43
28314,0.16,0.37
28315,0.77,0.73
28316,0.15,0.23
28317,0.1,0.12
28318,0.16,0.34
28319,0.11,0.27
28320,0.65,0.69
28321,0.22,0.73
28322,0.42,0.4
28323,0.21,0.49
28324,0.1,0.81
28325,0.25,0.64
28326,0.25,0.63
28327,0.65,0.69
28328,0.32,0.23
28329,0.24,0.57
28330,0.23,0.36
28331,0.16,0.31
28332,0.06,0.07
28333,0.33,0.21
28334,0.16,0.2
28335,0.23,0.24
28336,0.27,0.35
28337,0.25,0.21
28338,0.22,0.3
28339,0.75,0.78
28340,0.15,0.33
28341,0.53,0.86
28342,0.3,0.28
28343,0.6,0.75
28344,0.14,0.57
28345,0.17,0.53
28346,0.19,0.52
28347,0.27,0.48
28348,0.16,0.69
28349,0.06,0.11
28350,0.71,0.79
28351,0.15,0.66
28352,0.23,0.5
28353,0.39,0.75
28354,0.07,0.09
28355,0.26,0.52
28356,0.11,0.59
28357,0.09,0.09
28358,0.39,0.53
28359,0.13,0.76
28360,0.41,0.6
28361,0.23,0.25
28362,0.21,0.63
28363,0.63,0.78
28364,0.67,0.84
28365,0.13,0.15
28366,0.27,0.37
28367,0.16,0.51
28368,0.52,0.76
28369,0.03,0.06
28370,0.26,0.61
28371,0.15,0.32
28372,0.11,0.11
28373,0.34,0.28
28374,0.14,0.23
28375,0.14,0.32
28376,0.35,0.61
28377,0.25,0.3
28378,0.01,0.11
28379,0.22,0.32
28380,0.11,0.17
28381,0.76,0.83
28382,0.14,0.23
28383,0.08,0.24
28384,0.2,0.27
28385,0.59,0.79
28386,0.32,0.34
28387,0.28,0.67
28388,0.44,0.56
28389,0.07,0.16
28390,0.58,0.81
28391,0.23,0.36
28392,0.37,0.55
28393,0.12,0.8
28394,0.2,0.51
28395,0.12,0.67
28396,0.18,0.29
28397,0.19,0.36
28398,0.13,0.17
28399,0.76,0.86
28400,0.13,0.61
28401,0.17,0.09
28402,0.38,0.36
28403,0.27,0.65
28404,0.17,0.64
28405,0.15,0.18
28406,0.21,0.2
28407,0.6,0.62
28408,0.11,0.78
28409,0.07,0.23
28410,0.58,0.58
28411,0.39,0.3
28412,0.63,0.81
28413,0.17,0.18
28414,0.75,0.92
28415,0.06,0.15
28416,0.19,0.36
28417,0.09,0.21
28418,0.73,0.6
28419,0.58,0.69
28420,0.65,0.79
28421,0.15,0.4
28422,0.16,0.2
28423,0.11,0.16
28424,0.49,0.51
28425,0.16,0.18
28426,0.14,0.34
28427,0.38,0.32
28428,0.12,0.67
28429,0.27,0.17
28430,0.43,0.69
28431,0.8,0.77
28432,0.16,0.17
28433,0.24,0.46
28434,0.14,0.58
28435,0.42,0.69
28436,0.21,0.27
28437,0.12,0.28
28438,0.07,0.06
28439,0.19,0.29
28440,0.15,0.76
28441,0.71,0.65
28442,0.09,0.77
28443,0.54,0.8
28444,0.4,0.48
28445,0.18,0.24
28446,0.13,0.46
28447,0.18,0.56
28448,0.38,0.36
28449,0.16,0.61
28450,0.18,0.45
28451,0.15,0.17
28452,0.1,0.12
28453,0.12,0.52
28454,0.23,0.34
28455,0.68,0.8
28456,0.24,0.44
28457,0.44,0.59
28458,0.12,0.46
28459,0.08,0.09
28460,0.09,0.15
28461,0.26,0.38
28462,0.31,0.36
28463,0.4,0.23
28464,0.19,0.65
28465,0.44,0.64
28466,0.28,0.2
28467,0.37,0.44
28468,0.18,0.41
28469,0.22,0.15
28470,0.11,0.19
28471,0.14,0.72
28472,0.33,0.43
28473,0.1,0.29
28474,0.23,0.39
28475,0.45,0.61
28476,0.08,0.14
28477,0.12,0.09
28478,0.21,0.5
28479,0.42,0.54
28480,0.23,0.61
28481,0.14,0.46
28482,0.49,0.73
28483,0.25,0.6
28484,0.23,0.6
28485,0.1,0.12
28486,0.26,0.22
28487,0.06,0.09
28488,0.27,0.68
28489,0.44,0.38
28490,0.2,0.61
28491,0.14,0.49
28492,0.37,0.64
28493,0.1,0.09
28494,0.49,0.54
28495,0.11,0.09
28496,0.2,0.77
28497,0.12,0.27
28498,0.08,0.62
28499,0.24,0.6
28500,0.13,0.19
28501,0.31,0.51
28502,0.12,0.34
28503,0.22,0.43
28504,0.09,0.15
28505,0.09,0.09
28506,0.57,0.66
28507,0.12,0.12
28508,0.66,0.75
28509,0.27,0.51
28510,0.38,0.42
28511,0.15,0.77
28512,0.26,0.29
28513,0.44,0.52
28514,0.22,0.51
28515,0.12,0.17
28516,0.31,0.31
28517,0.13,0.22
28518,0.08,0.4
28519,0.21,0.24
28520,0.27,0.32
28521,0.17,0.61
28522,0.55,0.71
28523,0.34,0.45
28524,0.33,0.38
28525,0.15,0.24
28526,0.17,0.16
28527,0.12,0.5
28528,0.5,0.44
28529,0.22,0.24
28530,0.26,0.75
28531,0.13,0.19
28532,0.24,0.18
28533,0.12,0.21
28534,0.16,0.16
28535,0.15,0.12
28536,0.19,0.62
28537,0.17,0.47
28538,0.64,0.68
28539,0.11,0.18
28540,0.12,0.8
28541,0.51,0.71
28542,0.18,0.14
28543,0.18,0.29
28544,0.34,0.44
28545,0.25,0.55
28546,0.28,0.35
28547,0.21,0.64
28548,0.11,0.26
28549,0.08,0.29
28550,0.13,0.46
28551,0.27,0.78
28552,0.42,0.5
28553,0.16,0.3
28554,0.32,0.5
28555,0.3,0.5
28556,0.14,0.12
28557,0.37,0.71
28558,0.21,0.48
28559,0.19,0.08
28560,0.13,0.39
28561,0.43,0.76
28562,0.16,0.36
28563,0.24,0.28
28564,0.16,0.2
28565,0.2,0.41
28566,0.22,0.7
28567,0.11,0.19
28568,0.15,0.37
28569,0.35,0.53
28570,0.46,0.44
28571,0.07,0.22
28572,0.08,0.05
28573,0.52,0.86
28574,0.31,0.43
28575,0.38,0.61
28576,0.14,0.25
28577,0.17,0.73
28578,0.13,0.08
28579,0.28,0.57
28580,0.24,0.55
28581,0.26,0.52
28582,0.48,0.47
28583,0.15,0.75
28584,0.25,0.81
28585,0.27,0.35
28586,0.12,0.23
28587,0.45,0.69
28588,0.29,0.54
28589,0.74,0.79
28590,0.13,0.15
28591,0.66,0.89
28592,0.9,0.92
28593,0.34,0.66
28594,0.23,0.21
28595,0.1,0.7
28596,0.14,0.28
28597,0.18,0.5
28598,0.13,0.16
28599,0.22,0.36
28600,0.23,0.39
28601,0.15,0.55
28602,0.4,0.73
28603,0.24,0.31
28604,0.5,0.39
28605,0.21,0.17
28606,0.15,0.37
28607,0.06,0.04
28608,0.15,0.39
28609,0.55,0.49
28610,0.21,0.26
28611,0.14,0.23
28612,0.25,0.64
28613,0.25,0.25
28614,0.08,0.17
28615,0.08,0.21
28616,0.24,0.26
28617,0.14,0.17
28618,0.29,0.11
28619,0.53,0.43
28620,0.3,0.32
28621,0.19,0.74
28622,0.78,0.72
28623,0.43,0.37
28624,0.24,0.38
28625,0.21,0.22
28626,0.22,0.78
28627,0.31,0.81
28628,0.26,0.46
28629,0.02,0.08
28630,0.79,0.85
28631,0.25,0.32
28632,0.21,0.41
28633,0.45,0.58
28634,0.46,0.45
28635,0.43,0.66
28636,0.22,0.59
28637,0.45,0.74
28638,0.23,0.29
28639,0.31,0.68
28640,0.2,0.4
28641,0.07,0.56
28642,0.19,0.56
28643,0.05,0.43
28644,0.2,0.28
28645,0.23,0.51
28646,0.26,0.29
28647,0.14,0.3
28648,0.22,0.44
28649,0.38,0.39
28650,0.2,0.23
28651,0.53,0.71
28652,0.09,0.1
28653,0.14,0.7
28654,0.11,0.74
28655,0.32,0.74
28656,0.59,0.76
28657,0.06,0.29
28658,0.72,0.73
28659,0.12,0.05
28660,0.48,0.28
28661,0.39,0.54
28662,0.25,0.24
28663,0.33,0.35
28664,0.29,0.74
28665,0.21,0.3
28666,0.17,0.16
28667,0.3,0.55
28668,0.19,0.31
28669,0.38,0.82
28670,0.41,0.13
28671,0.2,0.25
28672,0.23,0.46
28673,0.17,0.56
28674,0.2,0.31
28675,0.54,0.8
28676,0.18,0.51
28677,0.2,0.78
28678,0.05,0.3
28679,0.42,0.47
28680,0.17,0.49
28681,0.31,0.71
28682,0.68,0.8
28683,0.3,0.43
28684,0.1,0.15
28685,0.08,0.22
28686,0.28,0.68
28687,0.06,0.23
28688,0.3,0.72
28689,0.52,0.82
28690,0.15,0.33
28691,0.43,0.65
28692,0.1,0.72
28693,0.21,0.8
28694,0.24,0.72
28695,0.26,0.46
28696,0.16,0.42
28697,0.2,0.54
28698,0.74,0.68
28699,0.08,0.13
28700,0.26,0.72
28701,0.18,0.33
28702,0.23,0.34
28703,0.22,0.39
28704,0.35,0.78
28705,0.28,0.76
28706,0.17,0.32
28707,0.22,0.34
28708,0.25,0.3
28709,0.11,0.14
28710,0.75,0.83
28711,0.45,0.8
28712,0.27,0.3
28713,0.28,0.3
28714,0.43,0.44
28715,0.33,0.6
28716,0.12,0.23
28717,0.21,0.45
28718,0.2,0.49
28719,0.16,0.13
28720,0.12,0.24
28721,0.18,0.26
28722,0.22,0.41
28723,0.16,0.62
28724,0.2,0.55
28725,0.41,0.58
28726,0.19,0.31
28727,0.16,0.16
28728,0.26,0.28
28729,0.33,0.63
28730,0.35,0.46
28731,0.21,0.43
28732,0.11,0.18
28733,0.2,0.2
28734,0.13,0.4
28735,0.52,0.37
28736,0.24,0.25
28737,0.22,0.68
28738,0.17,0.84
28739,0.34,0.63
28740,0.31,0.53
28741,0.14,0.45
28742,0.15,0.08
28743,0.26,0.45
28744,0.24,0.57
28745,0.27,0.79
28746,0.29,0.32
28747,0.14,0.69
28748,0.68,0.75
28749,0.17,0.4
28750,0.06,0.36
28751,0.17,0.64
28752,0.19,0.28
28753,0.35,0.26
28754,0.43,0.55
28755,0.22,0.62
28756,0.23,0.22
28757,0.25,0.38
28758,0.14,0.25
28759,0.17,0.47
28760,0.3,0.35
28761,0.31,0.63
28762,0.26,0.71
28763,0.27,0.46
28764,0.41,0.56
28765,0.26,0.54
28766,0.18,0.58
28767,0.09,0.4
28768,0.11,0.07
28769,0.29,0.37
28770,0.25,0.59
28771,0.38,0.71
28772,0.23,0.51
28773,0.21,0.26
28774,0.81,0.78
28775,0.14,0.49
28776,0.16,0.55
28777,0.24,0.53
28778,0.26,0.49
28779,0.44,0.76
28780,0.07,0.06
28781,0.2,0.63
28782,0.15,0.76
28783,0.2,0.5
28784,0.21,0.41
28785,0.16,0.48
28786,0.14,0.33
28787,0.17,0.27
28788,0.17,0.4
28789,0.51,0.62
28790,0.4,0.76
28791,0.75,0.9
28792,0.19,0.49
28793,0.7,0.84
28794,0.06,0.12
28795,0.19,0.29
28796,0.03,0.07
28797,0.49,0.78
28798,0.19,0.74
28799,0.16,0.47
28800,0.3,0.16
28801,0.14,0.22
28802,0.32,0.39
28803,0.15,0.68
28804,0.18,0.74
28805,0.11,0.08
28806,0.46,0.62
28807,0.28,0.29
28808,0.22,0.28
28809,0.16,0.75
28810,0.33,0.29
28811,0.21,0.57
28812,0.11,0.18
28813,0.23,0.4
28814,0.24,0.46
28815,0.23,0.24
28816,0.23,0.4
28817,0.06,0.25
28818,0.25,0.27
28819,0.21,0.6
28820,0.11,0.22
28821,0.11,0.15
28822,0.19,0.25
28823,0.18,0.73
28824,0.43,0.82
28825,0.24,0.3
28826,0.16,0.42
28827,0.65,0.69
28828,0.17,0.21
28829,0.24,0.29
28830,0.15,0.58
28831,0.14,0.2
28832,0.23,0.43
28833,0.25,0.47
28834,0.33,0.56
28835,0.24,0.37
28836,0.12,0.65
28837,0.7,0.8
28838,0.38,0.61
28839,0.49,0.81
28840,0.17,0.57
28841,0.22,0.33
28842,0.26,0.3
28843,0.31,0.7
28844,0.38,0.59
28845,0.09,0.12
28846,0.65,0.73
28847,0.17,0.18
28848,0.23,0.32
28849,0.47,0.41
28850,0.23,0.38
28851,0.18,0.24
28852,0.35,0.52
28853,0.18,0.11
28854,0.21,0.77
28855,0.27,0.21
28856,0.27,0.63
28857,0.2,0.4
28858,0.27,0.62
28859,0.08,0.18
28860,0.19,0.4
28861,0.49,0.67
28862,0.29,0.48
28863,0.21,0.77
28864,0.38,0.44
28865,0.17,0.79
28866,0.22,0.42
28867,0.12,0.33
28868,0.14,0.18
28869,0.14,0.26
28870,0.17,0.17
28871,0.22,0.16
28872,0.1,0.6
28873,0.1,0.03
28874,0.22,0.53
28875,0.2,0.7
28876,0.17,0.46
28877,0.13,0.15
28878,0.11,0.15
28879,0.19,0.52
28880,0.36,0.49
28881,0.28,0.22
28882,0.57,0.72
28883,0.55,0.62
28884,0.45,0.27
28885,0.24,0.43
28886,0.16,0.22
28887,0.12,0.06
28888,0.18,0.25
28889,0.16,0.24
28890,0.1,0.6
28891,0.18,0.18
28892,0.13,0.19
28893,0.25,0.48
28894,0.14,0.14
28895,0.23,0.26
28896,0.24,0.18
28897,0.54,0.79
28898,0.19,0.29
28899,0.16,0.42
28900,0.31,0.34
28901,0.21,0.78
28902,0.19,0.35
28903,0.3,0.26
28904,0.13,0.61
28905,0.16,0.71
28906,0.16,0.78
28907,0.04,0.05
28908,0.54,0.86
28909,0.51,0.68
28910,0.19,0.66
28911,0.25,0.27
28912,0.15,0.85
28913,0.18,0.28
28914,0.43,0.79
28915,0.18,0.2
28916,0.14,0.65
28917,0.23,0.55
28918,0.73,0.89
28919,0.22,0.51
28920,0.47,0.55
28921,0.21,0.64
28922,0.26,0.37
28923,0.53,0.73
28924,0.14,0.74
28925,0.26,0.49
28926,0.25,0.2
28927,0.21,0.16
28928,0.51,0.66
28929,0.27,0.2
28930,0.18,0.15
28931,0.16,0.59
28932,0.5,0.43
28933,0.15,0.11
28934,0.41,0.58
28935,0.39,0.52
28936,0.31,0.38
28937,0.27,0.56
28938,0.11,0.33
28939,0.2,0.35
28940,0.44,0.53
28941,0.45,0.69
28942,0.17,0.27
28943,0.35,0.54
28944,0.07,0.18
28945,0.11,0.22
28946,0.36,0.3
28947,0.18,0.16
28948,0.32,0.57
28949,0.27,0.43
28950,0.06,0.77
28951,0.23,0.18
28952,0.16,0.48
28953,0.23,0.78
28954,0.2,0.45
28955,0.17,0.7
28956,0.24,0.4
28957,0.19,0.25
28958,0.16,0.24
28959,0.25,0.39
28960,0.19,0.59
28961,0.21,0.16
28962,0.33,0.28
28963,0.12,0.45
28964,0.08,0.63
28965,0.39,0.24
28966,0.13,0.12
28967,0.59,0.9
28968,0.31,0.61
28969,0.21,0.33
28970,0.14,0.05
28971,0.42,0.58
28972,0.18,0.77
28973,0.29,0.33
28974,0.11,0.13
28975,0.17,0.39
28976,0.16,0.64
28977,0.28,0.26
28978,0.16,0.38
28979,0.22,0.63
28980,0.14,0.1
28981,0.63,0.74
28982,0.13,0.2
28983,0.09,0.08
28984,0.54,0.61
28985,0.44,0.48
28986,0.47,0.47
28987,0.06,0.11
28988,0.43,0.48
28989,0.35,0.76
28990,0.34,0.3
28991,0.46,0.6
28992,0.19,0.18
28993,0.23,0.31
28994,0.23,0.31
28995,0.33,0.68
28996,0.34,0.49
28997,0.12,0.27
28998,0.64,0.67
28999,0.34,0.35
29000,0.79,0.87
29001,0.14,0.27
29002,0.18,0.37
29003,0.65,0.59
29004,0.52,0.63
29005,0.21,0.64
29006,0.19,0.23
29007,0.2,0.78
29008,0.65,0.53
29009,0.15,0.48
29010,0.18,0.33
29011,0.21,0.51
29012,0.4,0.4
29013,0.24,0.48
29014,0.26,0.35
29015,0.13,0.21
29016,0.33,0.58
29017,0.09,0.77
29018,0.1,0.05
29019,0.25,0.57
29020,0.46,0.58
29021,0.44,0.47
29022,0.28,0.36
29023,0.53,0.74
29024,0.32,0.32
29025,0.13,0.2
29026,0.34,0.48
29027,0.58,0.64
29028,0.23,0.21
29029,0.16,0.36
29030,0.11,0.34
29031,0.15,0.4
29032,0.72,0.74
29033,0.16,0.32
29034,0.52,0.58
29035,0.14,0.18
29036,0.23,0.35
29037,0.17,0.8
29038,0.12,0.27
29039,0.29,0.49
29040,0.14,0.06
29041,0.51,0.58
29042,0.36,0.18
29043,0.23,0.31
29044,0.72,0.75
29045,0.27,0.5
29046,0.12,0.22
29047,0.2,0.3
29048,0.65,0.8
29049,0.55,0.83
29050,0.21,0.55
29051,0.39,0.28
29052,0.08,0.17
29053,0.16,0.55
29054,0.25,0.25
29055,0.21,0.65
29056,0.15,0.58
29057,0.25,0.68
29058,0.04,0.08
29059,0.12,0.25
29060,0.16,0.37
29061,0.2,0.61
29062,0.2,0.41
29063,0.76,0.72
29064,0.87,0.91
29065,0.25,0.27
29066,0.24,0.64
29067,0.78,0.76
29068,0.08,0.15
29069,0.25,0.77
29070,0.18,0.57
29071,0.6,0.51
29072,0.22,0.74
29073,0.12,0.23
29074,0.49,0.76
29075,0.2,0.67
29076,0.56,0.57
29077,0.09,0.7
29078,0.31,0.5
29079,0.65,0.46
29080,0.1,0.37
29081,0.22,0.71
29082,0.01,0.1
29083,0.2,0.16
29084,0.39,0.67
29085,0.3,0.81
29086,0.8,0.77
29087,0.42,0.3
29088,0.25,0.44
29089,0.04,0.06
29090,0.19,0.67
29091,0.44,0.7
29092,0.33,0.46
29093,0.51,0.72
29094,0.11,0.09
29095,0.15,0.6
29096,0.36,0.57
29097,0.15,0.25
29098,0.47,0.75
29099,0.53,0.69
29100,0.46,0.46
29101,0.26,0.5
29102,0.24,0.78
29103,0.28,0.58
29104,0.3,0.47
29105,0.57,0.86
29106,0.19,0.5
29107,0.2,0.41
29108,0.41,0.58
29109,0.16,0.49
29110,0.27,0.36
29111,0.65,0.69
29112,0.47,0.57
29113,0.25,0.24
29114,0.15,0.19
29115,0.14,0.37
29116,0.27,0.38
29117,0.36,0.46
29118,0.33,0.65
29119,0.86,0.91
29120,0.22,0.19
29121,0.17,0.16
29122,0.32,0.85
29123,0.32,0.39
29124,0.28,0.3
29125,0.16,0.41
29126,0.5,0.3
29127,0.41,0.63
29128,0.32,0.59
29129,0.04,0.05
29130,0.28,0.4
29131,0.08,0.1
29132,0.56,0.57
29133,0.33,0.59
29134,0.22,0.33
29135,0.17,0.69
29136,0.18,0.22
29137,0.21,0.44
29138,0.09,0.14
29139,0.19,0.34
29140,0.2,0.29
29141,0.25,0.12
29142,0.44,0.57
29143,0.31,0.57
29144,0.75,0.85
29145,0.63,0.6
29146,0.14,0.15
29147,0.26,0.71
29148,0.31,0.76
29149,0.3,0.56
29150,0.23,0.43
29151,0.22,0.38
29152,0.49,0.65
29153,0.18,0.15
29154,0.29,0.37
29155,0.22,0.79
29156,0.18,0.27
29157,0.08,0.06
29158,0.18,0.75
29159,0.25,0.56
29160,0.14,0.11
29161,0.49,0.55
29162,0.18,0.34
29163,0.17,0.28
29164,0.24,0.19
29165,0.64,0.87
29166,0.15,0.27
29167,0.23,0.2
29168,0.24,0.41
29169,0.72,0.83
29170,0.27,0.54
29171,0.22,0.53
29172,0.21,0.49
29173,0.15,0.43
29174,0.34,0.21
29175,0.36,0.71
29176,0.19,0.49
29177,0.42,0.57
29178,0.27,0.31
29179,0.14,0.43
29180,0.11,0.5
29181,0.36,0.25
29182,0.1,0.14
29183,0.45,0.55
29184,0.05,0.2
29185,0.53,0.41
29186,0.17,0.52
29187,0.26,0.29
29188,0.2,0.22
29189,0.18,0.15
29190,0.38,0.41
29191,0.14,0.16
29192,0.18,0.27
29193,0.3,0.22
29194,0.07,0.04
29195,0.25,0.76
29196,0.21,0.22
29197,0.19,0.34
29198,0.18,0.15
29199,0.12,0.35
29200,0.52,0.39
29201,0.18,0.19
29202,0.55,0.52
29203,0.12,0.67
29204,0.13,0.8
29205,0.12,0.73
29206,0.25,0.67
29207,0.4,0.39
29208,0.32,0.63
29209,0.16,0.2
29210,0.11,0.04
29211,0.52,0.42
29212,0.05,0.03
29213,0.15,0.13
29214,0.21,0.55
29215,0.2,0.27
29216,0.57,0.66
29217,0.17,0.3
29218,0.72,0.83
29219,0.14,0.04
29220,0.19,0.61
29221,0.64,0.79
29222,0.09,0.08
29223,0.11,0.07
29224,0.65,0.34
29225,0.12,0.76
29226,0.24,0.3
29227,0.22,0.51
29228,0.55,0.67
29229,0.18,0.36
29230,0.51,0.48
29231,0.19,0.21
29232,0.25,0.4
29233,0.19,0.39
29234,0.05,0.13
29235,0.18,0.45
29236,0.68,0.69
29237,0.07,0.43
29238,0.6,0.89
29239,0.12,0.12
29240,0.23,0.44
29241,0.18,0.27
29242,0.14,0.73
29243,0.31,0.42
29244,0.71,0.71
