respondent_id,h1n1_vaccine,seasonal_vaccine
27369,0.04918221966041417,0.011259418075167227
27370,-0.054103444508391774,0.7478823948695649
27371,0.39212077121595534,0.41805198723933856
27372,0.06871352162096886,0.31311790310058063
27373,0.6574501762707381,0.6712273724552238
27374,-0.007405771032172465,0.3303934797884386
27375,0.21563635802770661,0.9752830493310986
27376,0.611273265477869,0.4700903109701386
27377,0.1551228133527361,0.6310849776760274
27378,0.05200273409515083,0.19780851442896324
27379,0.14197006015999777,0.30606508865323256
27380,0.21693385486674077,1.0128580957361828
27381,0.11506151912029096,0.6555946466815055
27382,0.44125916044542857,0.21566762076584386
27383,0.20771681626663768,0.5583687684570889
27384,0.055993807978158505,0.4242120604311992
27385,0.11171618725423545,0.9069852900424299
27386,0.2972298169643444,0.7642593915130457
27387,0.2676017429686658,0.7004932230713865
27388,0.1427325477164087,0.3067773563945311
27389,0.235088213982335,0.2628524874497252
27390,-0.07925620975647973,-0.04750295894930734
27391,0.15735717047173461,0.7613810102729459
27392,0.49505292629286485,0.7258269718236463
27393,-0.06873370495459363,0.10319798943238961
27394,-0.14384462984449525,0.477709783239041
27395,0.5986392778214525,0.6642836036125148
27396,0.08391349810188342,0.09160203579796383
27397,0.7943062789582939,1.0277225904348197
27398,0.38022432516676297,0.7405738096434906
27399,0.1729114810636516,0.6362764750162118
27400,0.1208981961087843,0.5919585664298165
27401,0.353602681305691,0.4010468622497295
27402,0.2101723382477179,0.6690567025881883
27403,0.06160043298791559,0.30342511158388696
27404,0.5133298542732532,0.2976650032861802
27405,0.7903121134997072,0.8747860853062448
27406,0.12868269401079468,0.28583271716746655
27407,0.06927002455305695,0.06899293852303473
27408,0.12539343561455585,0.5410692628675123
27409,0.7836662776729371,1.0866712063344495
27410,0.09785032164091469,0.31713274389229473
27411,0.0355855390822625,0.12047763663922195
27412,0.15400538460247548,0.8504554935552227
27413,-0.09774393548373222,0.31969333572771885
27414,0.6594544031503021,0.6813492609991985
27415,0.096163638611022,0.3454990315436556
27416,0.13670006137873078,0.3374768067185969
27417,0.14804884230182275,0.36236209577439643
27418,0.47196799652754284,0.2205668755414967
27419,0.49536039110854724,0.984703942728768
27420,0.11806866599772887,0.18018838907893792
27421,0.19823297624241293,0.34444978333486753
27422,0.34436026817291976,0.6367811956807702
27423,0.002092046417873056,0.3370692623731846
27424,0.24248584414537475,0.514505314136109
27425,0.3154574651257465,0.4284613848380509
27426,0.1110059954436835,0.2833427047935448
27427,0.12042484328618967,0.36559175360850343
27428,0.044978954766528884,0.22911632433577925
27429,0.5099081490467078,0.3212356174558513
27430,0.15848634172366954,0.7336503951317224
27431,0.25752080968367347,0.5211726783066033
27432,0.2875031395450506,0.54913906709149
27433,0.13522134313733558,0.8425380800769504
27434,0.04161646436414307,0.2324593266882786
27435,0.2893050048970394,0.6243122290014892
27436,-0.0812100811888829,0.10316068503170867
27437,0.13284831238176462,0.151033374673599
27438,0.0960624689138914,0.2973783574033468
27439,0.34023974702169624,0.31803740559748295
27440,0.057101851002006515,0.14209630352257424
27441,0.7084474635518544,0.900945498705803
27442,0.296849857484901,0.911615179689891
27443,0.0001667787005843191,0.19398380722076214
27444,0.10396026653330832,-0.04619779869222462
27445,-0.040631184123814834,-0.07594767958808157
27446,0.10138086631064638,0.060390164059593854
27447,-0.028629658765372268,0.21452736459749577
27448,0.3027399426597417,0.5164117513211384
27449,0.1841306011703349,0.9862381892467906
27450,0.06670625645506989,0.8771573973757401
27451,-0.07058301427962638,0.16758439520848195
27452,-0.06956166541718617,0.13539972581982168
27453,0.10971227169007562,0.9611571983107519
27454,0.08060333371390216,0.33050767429562933
27455,0.18117134271697227,0.20067521603730715
27456,0.22940036482449333,0.42041681359357996
27457,0.06631249214029244,0.30744600739842676
27458,0.13199060510349417,0.4359486477834037
27459,-0.05309362947487806,0.16628942841799504
27460,0.5948100844635219,0.8747537544524189
27461,0.1675218614769225,0.1849284413264271
27462,0.04264883559943511,0.4386898130165097
27463,0.15819030615041835,0.44606745251520646
27464,0.4964237878971771,0.709757362972956
27465,0.5043364866208535,0.9308949543670919
27466,-0.08197460928769279,-0.03029277390448898
27467,0.00904983588810332,0.3715319092064063
27468,0.10248979296197733,0.458103779285055
27469,-0.02716787355436659,0.6459247866970853
27470,0.8169909637937621,0.924502021459744
27471,0.10047038650735399,0.6185174164058436
27472,0.23647399495112062,0.5527847501804757
27473,0.10948426798328645,0.2670364798780763
27474,0.1944249059011335,0.46459504396969376
27475,0.013727109312416136,-0.0433072647887196
27476,0.2063526432062695,0.5614240870443993
27477,0.15140749716513643,0.35842024734222466
27478,-0.04633016342745455,0.538675425520086
27479,0.13859292202103465,0.19568217037511404
27480,0.36115273214744215,0.5846918490636716
27481,0.5396772867865409,0.7103533807311933
27482,0.4290140999093154,0.2950247592073972
27483,0.34976055733950684,0.5812490558579563
27484,0.4218157319232907,0.8633313521169945
27485,-0.010739679531940438,0.7338105169906862
27486,0.1310818685302212,0.24905048282156447
27487,0.14417214376585316,0.8260716423401553
27488,0.7165331994394005,0.942170540057497
27489,0.6574610887073105,0.7353195586807086
27490,-0.08366776743639587,0.4124909116217493
27491,0.2891944810503409,0.5631292024284065
27492,-0.03157645855110158,0.5758194569327372
27493,0.13912693136698273,0.9029123138158313
27494,0.4255503676418755,0.6573124668110311
27495,0.17945854372755915,0.38187183348533316
27496,0.05975230818036836,0.30932895090153506
27497,0.28807725278868423,-0.14316168695124654
27498,0.05897593894088554,0.5620973971135453
27499,0.3220858258859319,0.7722208577090175
27500,0.10144047273493222,0.8880282866038625
27501,-0.0009155993555362008,0.37549843314617226
27502,0.09591291099759013,0.660699309838114
27503,0.12430839589222474,0.48709762976942894
27504,-0.032234375811213245,-0.016424426030665462
27505,0.008215854980136966,0.10596779672608475
27506,0.46026318389493515,0.8143168324784411
27507,0.04615524324783693,0.29247461007312614
27508,0.14780537464541404,0.3526934651748317
27509,0.21610237017312628,0.4965178292823476
27510,0.6034237877390609,0.3545038116930475
27511,0.3389151834831667,0.5921113468629597
27512,0.14673147833243302,0.3811772093349679
27513,0.1587036267553439,0.49633727905861946
27514,0.3655860116013391,0.582481947442998
27515,0.5620590927244202,0.38869461148926393
27516,0.33867899240717725,0.6819420486926306
27517,-0.07301582227325537,-0.10125767218421866
27518,0.6899653428042696,0.9856431825559421
27519,-0.0385123883171406,0.12340887627591463
27520,0.07623056786730714,0.25051312599566533
27521,0.03387577535847491,0.40743493276869497
27522,0.13952229960483786,0.15745999895671892
27523,0.004492098324923005,0.38222213211103095
27524,0.010219344925958385,0.3981339683810179
27525,0.15992376132406416,0.37169731150126795
27526,0.4500950673707443,0.6412303368367208
27527,0.07361996048499334,0.9414494722199125
27528,0.3618740654363162,0.7272245156409688
27529,0.09656315587429878,0.6352281841258238
27530,0.09011150287463392,0.15741121412542708
27531,0.13767924722413644,0.0582696764519518
27532,0.22311592064226876,0.9839884879710669
27533,0.3122523636650382,0.5165068073339578
27534,0.09886435420920978,0.10014493413077175
27535,0.08270096646591377,0.8267743550123818
27536,0.16608179994288064,0.43657819509779894
27537,0.568214162789962,0.7901638984388561
27538,0.43295473910638343,0.4213701543802541
27539,0.3362970277763271,0.6441985094865332
27540,0.5107860579267355,0.16925090497197626
27541,0.5155892999379552,0.9637593557106764
27542,0.10107177538404265,0.34405764129220046
27543,0.41664785624728384,0.5811153175363172
27544,0.17193253588899454,0.2544110015121762
27545,0.18634602313986,0.14451077357717323
27546,0.5789099847749329,0.5549102032158575
27547,0.09459938200872588,0.1871407084806691
27548,0.04289304664268484,0.9867358499146153
27549,0.08473946292377746,0.711492679266122
27550,0.2640727971321588,0.18451446110107594
27551,0.252560916122018,0.446024294589736
27552,0.09133537914863062,0.7667349516119153
27553,0.09560386774663679,0.29584927866609617
27554,0.3110861670348231,0.4131168903179655
27555,0.15275397183741546,0.3621056937349397
27556,0.21002389867574642,0.6986197142622294
27557,0.23021352295435718,0.8892665078176285
27558,0.09280370430591087,0.27449662633307287
27559,0.11315500115196721,0.6974758655049998
27560,0.3218921083825117,0.6096282920183399
27561,0.4516052912941191,0.7023729970476312
27562,0.2687963936966976,0.55480862291764
27563,0.30283328869203086,0.5399205734772519
27564,0.22686284693911835,0.37591171495178516
27565,0.2282205132022784,0.35024955981982736
27566,0.23193513898247176,0.19470327212544997
27567,0.1646432995858538,0.6494153256388069
27568,0.41911679292607196,1.0421529236205278
27569,-0.02866703343819163,0.052386777223133174
27570,0.3699263948831164,0.6785581016399145
27571,0.0854932264923553,0.09399785187998061
27572,-0.11498720839433668,-0.07805848409291394
27573,-0.10374130030651091,0.28487554673447185
27574,0.3725277833184682,0.4466391949521668
27575,-0.12341248739538668,0.30081687035260274
27576,0.009354580560646586,0.21024042027154927
27577,0.2308466228350205,0.5578517632918838
27578,0.1693650377080206,0.4394654717869346
27579,0.13841024496249507,0.5502233509719889
27580,0.06793055213850843,0.44987192006192256
27581,0.18451985547361915,0.22851904858234612
27582,0.06723118985274615,0.2705828438806642
27583,0.13414171427807836,0.3130936165899431
27584,0.5878130840995246,0.5208974026535871
27585,0.2816705122590311,0.38067851817006676
27586,0.6321188339812049,0.8126678449362712
27587,0.06808643686869698,0.506135470880159
27588,0.15069397604897505,0.33567629153340234
27589,0.08878709453182394,0.3549585964660056
27590,0.3822734361509186,0.40796065899717804
27591,0.30372911160868454,0.7285101170656101
27592,-0.005192701618402823,0.09087092382921685
27593,0.06386845442154859,0.10271233527317297
27594,0.2139139635738309,0.5236425464751256
27595,-0.03052978822512173,0.14472238096320844
27596,0.1378734446697298,0.3256285973180437
27597,0.2626052770486653,0.4290851378492249
27598,0.12805389859879923,0.16862793790890623
27599,0.6026614145315752,0.786515477320268
27600,0.03803894425864937,0.4995242403895081
27601,-0.22658357955844693,0.6986733106413548
27602,0.6502233438031133,0.8811774252318253
27603,0.027820204799442944,0.05200756140392382
27604,-0.070351880965906,0.2840122128570213
27605,0.537727428640821,0.6986768590637376
27606,0.18220894554658454,0.34255456208885465
27607,0.46910153151852635,0.49463672025011124
27608,0.13979657070591073,0.5167277020898837
27609,0.3536730243295241,0.5845356945560809
27610,0.4129231481649417,0.6037319325561984
27611,0.23631875111423717,0.1033705450388896
27612,0.03927806877313919,0.6633097445359403
27613,0.684734174849674,1.0233543946240622
27614,0.10787874404056853,0.3784561857062479
27615,0.17109547154996058,1.0123050026481466
27616,-0.1842222341886891,-0.19941874864722564
27617,0.3906487952270419,0.42551398368494603
27618,0.22433428485546397,0.40166737759401155
27619,0.313178909534855,0.4161004797326184
27620,0.4729616711818607,0.5711539714553212
27621,0.15194261652613011,0.4467322825986498
27622,0.5592635582892574,0.9856488484408109
27623,0.3652560828664035,0.8633082037528546
27624,0.11471016011747788,0.8051538454694449
27625,0.06747411077871729,0.455191167148832
27626,-0.10630320686589795,0.19729553829807528
27627,0.6975899850796116,0.8784988687763691
27628,0.04904076024935369,0.6505032374183835
27629,-0.09994877170949612,0.08263493453323634
27630,0.2842151522437578,0.6988079959266298
27631,0.21951736569857533,0.35732571580226297
27632,-0.05343389079009503,0.24794785827691979
27633,0.3827127007361394,0.6224540273135263
27634,0.062397689152427466,0.1979287976095298
27635,0.11310024645173503,0.40231936907571814
27636,0.29117449511626525,0.8969352947969953
27637,0.0659095776892702,0.07849258434324208
27638,0.17120187001705228,0.34549594776419607
27639,0.026602447166105908,0.35051199060980603
27640,0.7744759186882612,0.5209637575585032
27641,0.6153073189084528,0.6416421878622824
27642,0.41908038096315764,0.6623266559000729
27643,-0.019879891070162747,0.031393325830992524
27644,0.07974965989879154,0.4664276186660621
27645,0.05737879831987355,0.008659053637857572
27646,0.08348309008302557,0.46560366919215646
27647,0.27579108639055594,0.40064571572492524
27648,-0.0530800012734739,0.035904746941474
27649,-0.07822157895907472,0.40752783863168873
27650,0.08696419733660932,0.5491282575597659
27651,0.28147337594835053,0.7597290142990951
27652,0.1941587741505344,0.35087569105198596
27653,-0.0732021125848949,0.0328813999791141
27654,0.3407258725193901,0.49312475035103837
27655,0.16143048941948634,0.2579973354951309
27656,0.09751881088859674,0.2404669456373023
27657,0.5403689713436087,0.31053561100330973
27658,-0.0326022025207689,0.614570047697661
27659,-0.016455129146489084,0.02460547614240599
27660,0.6059697707496656,0.33933720584735294
27661,0.2479106089365664,-0.007796793119268064
27662,-0.09394576927259585,0.2981517548865376
27663,0.18942146072740046,0.8846103059576063
27664,0.08710476375590154,0.025306680065565912
27665,0.6823584203551817,0.603726441799867
27666,0.18511591440987255,0.7016120627185309
27667,0.06464010427754854,0.3021595862270659
27668,0.8772754726893625,1.183917496529146
27669,0.13805987882242562,0.8953144180268329
27670,0.43351693328585283,0.9482741024962333
27671,0.2600137701542323,0.7541413079771284
27672,0.06263784667301653,0.2950165779298143
27673,-0.007119015790096661,0.2721223275685539
27674,0.057135054047534245,0.373442388919115
27675,0.4853056445497293,0.6952382015757845
27676,0.3749220767639556,0.9718382892070786
27677,0.11933874797130048,0.28404390115948835
27678,0.2756023116945589,0.3898823060054985
27679,0.14439388611508092,0.4960916397077884
27680,0.5716688998171389,0.7831453980125649
